# Generated by scripts/check_doc_drift.sh write-examples-index (@PLN141) — DO NOT EDIT.
# Regenerate: make examples-index    Verified in CI: check_doc_drift.sh examples-index
# Every worked-example tag defined in this repo: where it lives + its git blob link.
# tag	file:line	fn	blob_url
@HXG-004	hex_grid/tests/03-worked-examples.loft:155	test_the_two_families_disagree_on_which_way_r_goes	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L155
@HXG-005	hex_grid/tests/03-worked-examples.loft:188	test_distance_one_is_not_adjacency_for_cells	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L188
@HXG-006	hex_grid/tests/03-worked-examples.loft:216	test_minus_one_is_not_null_and_it_indexes	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L216
@HXI-001	hex_fit/tests/02-worked-examples.loft:84	test_a_run_has_two_spellings_and_the_field_answers_one	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L84
@HXI-002	hex_fit/tests/02-worked-examples.loft:137	test_the_round_trip_notices_a_dropped_run	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L137
@HXI-003	hex_fit/tests/02-worked-examples.loft:172	test_the_reader_takes_exactly_what_the_writer_emits	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L172
@HXI-004	hex_fit/tests/02-worked-examples.loft:220	test_spelling_is_one_gate_and_legality_is_another	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L220
@HXI-005	hex_fit/tests/02-worked-examples.loft:261	test_the_admissible_position_is_read_off_the_field	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L261
@HXI-006	hex_fit/tests/02-worked-examples.loft:319	test_an_off_shell_radius_shows_both_candidates	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L319
@HXI-007	hex_fit/tests/02-worked-examples.loft:353	test_a_material_id_is_a_name_not_a_magnitude	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L353
@HXI-008	hex_fit/tests/02-worked-examples.loft:382	test_a_level_has_nothing_to_refuse_and_a_height_does	https://github.com/loft-lang/loft-libs-world/blob/main/hex_fit/tests/02-worked-examples.loft#L382
@HXP-001	hex_place/tests/02-worked-examples.loft:32	test_the_shared_edge_belongs_to_nobody_if_you_cut_once	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L32
@HXP-002	hex_place/tests/02-worked-examples.loft:69	test_swapping_the_two_stencils_changes_nothing	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L69
@HXP-003	hex_place/tests/02-worked-examples.loft:103	test_two_levels_never_contend_however_much_they_overlap	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L103
@HXP-004	hex_place/tests/02-worked-examples.loft:132	test_seating_moves_the_height_never_the_footprint	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L132
@HXP-005	hex_place/tests/02-worked-examples.loft:165	test_one_sample_of_the_seam_error_is_not_a_bound	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L165
@HXP-006	hex_place/tests/02-worked-examples.loft:201	test_arbitration_prefers_solid_and_names_an_owner_intrinsically	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L201
@HXR-001	hex_roof/tests/02-worked-examples.loft:54	test_a_hip_is_a_gable_with_a_shorter_ridge	https://github.com/loft-lang/loft-libs-world/blob/main/hex_roof/tests/02-worked-examples.loft#L54
@HXR-002	hex_roof/tests/02-worked-examples.loft:89	test_the_eave_is_where_a_cone_on_a_quantised_footprint_goes_wrong	https://github.com/loft-lang/loft-libs-world/blob/main/hex_roof/tests/02-worked-examples.loft#L89
@HXR-003	hex_roof/tests/02-worked-examples.loft:148	test_the_centre_is_a_world_point_not_a_cell_index	https://github.com/loft-lang/loft-libs-world/blob/main/hex_roof/tests/02-worked-examples.loft#L148
@HXR-004	hex_roof/tests/02-worked-examples.loft:178	test_groin_and_cloister_differ_only_in_which_surface_wins	https://github.com/loft-lang/loft-libs-world/blob/main/hex_roof/tests/02-worked-examples.loft#L178
@HXR-005	hex_roof/tests/02-worked-examples.loft:212	test_a_low_spot_on_the_eave_is_not_a_pond	https://github.com/loft-lang/loft-libs-world/blob/main/hex_roof/tests/02-worked-examples.loft#L212
@HXR-006	hex_roof/tests/02-worked-examples.loft:239	test_the_recovered_surface_is_the_thing_to_draw	https://github.com/loft-lang/loft-libs-world/blob/main/hex_roof/tests/02-worked-examples.loft#L239
@HXS-001	hex_shape/tests/02-worked-examples.loft:109	test_an_arcs_centre_is_exact_and_its_radius_is_a_grid	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L109
@HXS-002	hex_shape/tests/02-worked-examples.loft:158	test_only_twelve_directions_are_exact_and_no_two_widths_commensurate	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L158
@HXS-003	hex_shape/tests/02-worked-examples.loft:213	test_a_legal_run_length_depends_on_the_starting_vertex	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L213
@HXS-004	hex_shape/tests/02-worked-examples.loft:278	test_the_along_test_is_not_a_verdict_but_the_chain_count_is	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L278
@HXS-005	hex_shape/tests/02-worked-examples.loft:344	test_a_run_reads_back_exactly_except_which_end_is_the_start	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L344
@HXS-006	hex_shape/tests/02-worked-examples.loft:409	test_the_twelve_box_angles_are_two_families_of_six	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L409
@HXS-007	hex_shape/tests/02-worked-examples.loft:448	test_a_ring_can_be_connected_and_still_leak	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L448
@HXS-008	hex_shape/tests/02-worked-examples.loft:507	test_the_mouse_is_three_snaps_away_from_what_gets_stored	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L507
@HXS-009	hex_shape/tests/02-worked-examples.loft:570	test_a_door_is_an_annotation_so_the_tower_is_still_one_arc	https://github.com/loft-lang/loft-libs-world/blob/main/hex_shape/tests/02-worked-examples.loft#L570
@HXW-001	hex_world/tests/worked-examples.loft:16	test_reading_an_absent_chunk_is_not_an_error_and_not_a_read	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L16
@HXW-002	hex_world/tests/worked-examples.loft:44	test_the_q_r_here_are_axial_not_the_offset_pair_hex_grid_uses	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L44
@HXW-003	hex_world/tests/worked-examples.loft:83	test_negative_coordinates_need_the_helpers_not_slash_and_percent	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L83
@HXW-004	hex_world/tests/worked-examples.loft:110	test_an_emptied_chunk_stays_until_a_save_load_round_trip	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L110
@HXW-005	hex_world/tests/worked-examples.loft:146	test_colour_zero_is_the_empty_sentinel_not_a_colour	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L146
@HXY-001	hex_way/tests/02-worked-examples.loft:118	test_an_offset_has_to_join_where_the_centreline_joins	https://github.com/loft-lang/loft-libs-world/blob/main/hex_way/tests/02-worked-examples.loft#L118
@HXY-002	hex_way/tests/02-worked-examples.loft:194	test_the_rasterised_band_has_a_floor_the_offset_does_not	https://github.com/loft-lang/loft-libs-world/blob/main/hex_way/tests/02-worked-examples.loft#L194
@HXY-003	hex_way/tests/02-worked-examples.loft:246	test_offset_legal_is_a_width_test_set_by_the_sharpest_turn	https://github.com/loft-lang/loft-libs-world/blob/main/hex_way/tests/02-worked-examples.loft#L246
@HXY-004	hex_way/tests/02-worked-examples.loft:296	test_mark_every_part_then_cut_once	https://github.com/loft-lang/loft-libs-world/blob/main/hex_way/tests/02-worked-examples.loft#L296
@HXY-005	hex_way/tests/02-worked-examples.loft:356	test_a_milepost_before_a_turn_reads_zero_not_a_full_lap	https://github.com/loft-lang/loft-libs-world/blob/main/hex_way/tests/02-worked-examples.loft#L356
@HXY-006	hex_way/tests/02-worked-examples.loft:391	test_the_shortest_safe_tread_depends_on_the_heading	https://github.com/loft-lang/loft-libs-world/blob/main/hex_way/tests/02-worked-examples.loft#L391
